"content_type","quality_tier","content_count","avg_quality_score","has_director_pct","has_cast_pct","has_duration_count","has_date_added_count","has_release_year_count","sample_titles","percentage_of_type"
"Movie","Excellent (0.9-1.0)","5504","1.0","100.0","100.0","5504","5504","5504","[""Escape from the """"Liberty"""" Cinema"", ""Gabriel """"Fluffy"""" Iglesias: One Show Fits All"", #Alive, #AnneFrank - Parallel Stories, #FriendButMarried]","89.77"
"Movie","Good (0.7-0.89)","556","0.8","76.08","24.46","553","556","556","[""Behind """"The Cove"""": The Quiet Japanese Speak Out"", ""Waiting for """"Superman"""""", #Rucker50, #cats_the_mewvie, '89]","9.07"
"Movie","Fair (0.5-0.69)","56","0.6","3.57","3.57","56","54","54","[100 Days Of Solitude, 99 Songs (Tamil), 99 Songs (Telugu), 9to5: The Story of a Movement, A new Capitalism]","0.91"
"Movie","Poor (<0.5)","15","0.36","86.67","93.33","0","0","0","[An Easy Girl, An Imperfect Murder, Backfire, Beasts of No Nation, Dances with Wolves]","0.24"
"TV Show","Excellent (0.9-1.0)","177","1.0","100.0","100.0","177","177","177","[46, 7 (Seven), A Perfect Day For Arsenide, A Queen Is Born, A.I.C.O.]","6.61"
"TV Show","Good (0.7-0.89)","2188","0.8","2.38","97.62","2188","2188","2188","[#blackAF, 100 Days My Prince, 100 Humans, 100% Hotter, 12 Years Promise]","81.76"
"TV Show","Fair (0.5-0.69)","308","0.6","0.0","3.25","308","298","308","[(Un)Well, 60 Days In, 7 Days Out, 72 Cutest Animals, A Perfect Crime]","11.51"
"TV Show","Poor (<0.5)","3","0.333","33.33","100.0","1","0","0","[It's Bruno!, King of Boys: The Return of the King, The Challenge]","0.11"
